Chainage,Elevation
53007.78572,243.434585
53007.82551,243.435128
53007.90587,243.434128
53007.95754,243.434128
53008.11449,243.433128
53008.11717,243.433128
53008.21583,243.432741
53008.2593,243.432128
53008.26582,243.432128
53008.26678,243.4321285
53008.29635,243.4312744
53008.30386,243.431637
53008.32199,243.432128
53008.33091,243.432128
53008.33117,243.432128
53008.39313,243.431128
53008.40282,243.431128
53008.41957,243.431309
53008.43215,243.4319381
53008.43295,243.431978
53008.45195,243.431128
53008.46549,243.431128
53008.48164,243.431128
53008.48278,243.4311285
53008.53262,243.430128
53008.55492,243.430744
53008.67226,243.4292328
53008.7321,243.430128
53008.82469,243.429128
53008.85562,243.4291285
53008.89428,243.428128
53008.94454,243.429128
53009.09338,243.429128
53009.12518,243.428469
53009.15933,243.428128
53009.16175,243.428128
53009.17545,243.428698
53009.18905,243.4291285
53009.20336,243.429128
53009.3581,243.431128
53009.3897,243.431128
53009.60568,243.435503
53009.61771,243.436093
53009.61985,243.436128
53009.65477,243.436688
53009.65481,243.436691
53009.67684,243.4381285
53009.6897,243.438128
53009.71367,243.439128
53009.75299,243.439502
53009.80804,243.442128
53009.84119,243.44264
53009.90626,243.444814
53009.93311,243.4461285
53009.95902,243.447128
53010.10802,243.4522024
53011.74201,243.5082639
53014.93043,243.618752
53015.26848,243.629752
53015.37987,243.633752
53015.46611,243.636944
53015.637,243.643196
53016.01784,243.656858
53016.0819,243.658531
53020.90642,243.829762
53021.92826,243.8667785
53025.00789,243.980445
53025.71776,244.007445
53026.83439,244.050785
53026.91753,244.053785
53027.19137,244.064444
53027.22509,244.065785
53027.28567,244.067785
53027.31082,244.0688136
53027.31706,244.069426
53027.35724,244.071305
53027.38572,244.072423
53027.38623,244.072448
53027.39869,244.0727848
53027.41326,244.072785
53027.49535,244.076785
53027.6396,244.081879
53027.71231,244.085785
53027.75055,244.086766
53027.76084,244.086785
53027.79255,244.0877848
53027.8223,244.089734
53028.50688,244.116785
53028.60609,244.120785
53028.64838,244.1223955
53028.67505,244.124372
53028.68262,244.124736
53028.69876,244.125523
53028.762,244.127459
53028.77715,244.1287848
53028.79153,244.129065
53028.87342,244.131785
53028.92994,244.1347848
53028.93884,244.135034
53028.98239,244.136785
53029.41582,244.154785
53029.57242,244.160785
53029.58084,244.161387
53032.7805,244.299288
53032.90668,244.304603
53032.95258,244.307283
53033.49741,244.3307607
53039.46873,244.605032
53045.43966,244.8993085
53046.62282,244.955002
53051.37307,245.18066
53051.46107,245.185504
53051.47279,245.186086
53051.5962,245.191903
53051.61286,245.192541
53051.62192,245.193376
53051.70908,245.197376
53051.79009,245.200905
53051.81672,245.202521
53051.86022,245.204786
53051.86225,245.204985
53051.88998,245.20554
53051.89245,245.205661
53051.92391,245.20803
53051.92452,245.2080907
53051.96328,245.210133
53052.03942,245.213367
53052.14852,245.218376
53052.1579,245.2183761
53052.17031,245.219984
53052.35759,245.228584
53052.36823,245.2293761
53052.37925,245.229562
53052.41219,245.230999
53052.49689,245.235376
53052.52928,245.23638
53052.56804,245.239302
53052.57542,245.2393761
53052.57951,245.239376
53052.58739,245.240164
53052.59213,245.2405029
53052.60501,245.241127
53052.61088,245.241376
53052.62847,245.241376
53052.69755,245.245376
53052.71335,245.246418
53052.71886,245.246694
53052.82882,245.251747
53052.83695,245.252461
53052.86153,245.2533761
53052.88917,245.254059
53053.18192,245.26934
53053.19212,245.26937
53053.28749,245.27434
53053.29106,245.27434
53053.32921,245.2763396
53053.33288,245.27634
53053.33925,245.27634
53053.34741,245.276651
53053.36399,245.277808
53053.39076,245.278901
53053.39612,245.279426
53053.40805,245.2804677
53053.41413,245.280769
53053.46131,245.282583
53055.17345,245.36634
53055.17483,245.36634
53055.20399,245.3687458
53055.22989,245.36979
53055.42415,245.378947
53056.70576,245.443041
53057.3061,245.4728019
53057.60842,245.488219
53057.7251,245.49335
53057.7667,245.496041
53057.92857,245.504041
53058.06734,245.511134
53058.41918,245.528934
53058.53004,245.534041
53058.56279,245.535931
53058.59344,245.536822
53058.69583,245.542041
53058.79683,245.547041
53058.85359,245.5502248
53058.87188,245.551104
53058.9188,245.553743
53058.92058,245.553918
53058.98417,245.557151
53059.05393,245.560041
53059.17811,245.566662
53060.58682,245.637692
53060.62293,245.64023
53060.66918,245.6417213
53060.69923,245.643439
53060.75493,245.646187
53060.76415,245.646648
53060.77733,245.6477213
53060.78886,245.647721
53061.40913,245.679721
53061.52752,245.685651
53061.62587,245.690721
53061.64123,245.6917213
53061.65522,245.691721
53062.66671,245.743422
53062.68829,245.74463
53062.69012,245.7447194
53062.71353,245.745981
53062.88684,245.754788
53062.91349,245.755887
53062.91526,245.755887
53062.93665,245.75654
53062.95039,245.7581936
53062.95355,245.758812
53062.95927,245.7588868
53062.96184,245.758887
53062.9665,245.759119
53063.00528,245.760887
53063.00681,245.760887
53063.01161,245.760887
53063.03415,245.7623125
53063.0556,245.763345
53063.96891,245.809887
53063.98344,245.810246
53064.12877,245.817887
53064.21083,245.822178
53064.24226,245.823887
53064.61485,245.842464
53064.64174,245.8438868
53064.65471,245.844112
53064.67421,245.845249
53065.64311,245.894063
53065.80567,245.903
53065.81612,245.903956
53066.07363,245.916887
53066.26061,245.9261747
53066.29455,245.927409
53066.83948,245.954461
53067.87082,246.0057885
53068.62723,246.0419145
53070.6878,246.145411
53070.73836,246.147857
53072.84977,246.2289291
53073.08341,246.237175
53074.40011,246.4550529
53074.40164,246.455569
53075.95057,247.2612501
53078.86997,249.064392
53081.7886,250.874351
53083.40921,251.71795
53083.42633,251.723653
53085.0296,251.919199
53086.80054,251.920199
53086.92131,251.920338
53088.4941,251.918456
53088.81343,251.9174558
53090.0197,251.9124558
53090.444,251.9106085
53091.51903,251.9061774
53091.91028,251.9061774
53092.45068,251.9061774
53093.40901,251.9061774
53094.2911,251.90292
53094.8457,251.901113
53095.2361,251.90006
53095.78827,251.89706
53096.31545,251.89506
53096.72951,251.891852
53097.95626,251.877328
53098.87531,251.865244
53099.79515,251.852446
53100.54002,251.843593
53100.62417,251.842834
53101.45518,251.832295
53104.23739,252.00484
53104.25066,252.006866
53107.04726,252.5963059
53107.67395,252.746552
53108.30105,252.8966605
53110.5904,253.444329
53112.8795,253.9925592
53118.39935,255.3100846
53118.60589,255.358659
53124.33222,256.7019039
53126.93212,257.307912
53129.53301,257.9147592
53131.1397,258.28844
53131.15634,258.292258
53131.94046,258.46141
53132.30427,258.531295
53132.35173,258.540799
53132.74283,258.607316
53133.34121,258.694405
53134.21196,258.781842
53135.17171,258.8317334
53140.64196,259.081495
53146.11192,259.3331622
53151.05783,259.5525914
53151.67619,259.579802
53157.24049,259.8089264
53162.49411,260.005172
53167.74759,260.2221755
53172.02846,260.404908
53172.03003,260.405059
53172.03101,260.405153
53173.71039,260.475465
53179.33902,260.713672
53179.37095,260.715455
53179.67314,260.7272687
53185.62518,260.9817038
53191.57758,261.2453975
53194.85825,261.382366
53198.13957,261.523369
53201.08166,261.388795
53201.1231,261.3822134
53204.10137,260.6872078
53205.27818,260.372195
53206.45603,260.0557844
53209.38946,259.272358
53209.42427,259.2648079
53212.39279,258.8441946
53213.51933,258.767842
53214.64465,258.6916508
53217.66009,258.81459
53217.69728,258.821114
53220.74828,259.6567179
53222.5506,260.227689
53224.35251,260.798487
53226.77306,261.527662
53226.80313,261.534518
53229.25419,261.9811095
53230.76059,262.164909
53232.93928,262.427579
53236.62398,262.8658212
53242.62971,263.571678
53243.84827,263.715559
53243.8503,263.715758
53243.85466,263.716185
53243.85466,263.7161852
53248.63567,264.2855775
53254.61451,264.994693
53260.59372,265.6936787
53260.92819,265.732208
53260.95766,265.7364879
53260.96644,265.737902
53260.97358,265.738602
53261.18486,265.762904
53261.80158,265.834321
53262.10161,265.870501
53262.40822,265.906409
53263.65541,266.05084
53263.80583,266.068497
53263.87703,266.076454
53263.90641,266.080271
53264.2404,266.118709
53264.3121,266.126739
53266.71663,266.402899
53271.17277,266.934977
53275.62862,267.4766003
53276.4007,267.560814
53277.08318,267.6035266
53283.08723,267.905236
53283.47905,267.9240529
53289.0912,268.1743173
53295.02779,268.435771
53300.96403,268.7027842
53306.93277,268.989272
53312.90085,269.2622485
53317.08166,269.462586
53321.26107,269.6655609
53327.20404,269.952886
53333.14678,270.2394344
53333.50911,270.255631
53333.6049,270.260321
53333.64108,270.262032
53333.72932,270.265925
53333.75641,270.2670316
53333.78111,270.267964
53333.85174,270.271385
53333.9473,270.276032
53333.95474,270.276032
53333.95959,270.276162
53333.98713,270.277487
53333.99322,270.2777796
53333.99631,270.277928
53334.01212,270.27835
53334.04068,270.279265
53334.04705,270.280515
53334.09902,270.2823676
53334.10751,270.283032
53334.13229,270.284032
53334.14877,270.284032
53338.33749,270.475367
53343.52772,270.7202068
53344.71406,270.774767
53345.89934,270.8284383
53347.38513,270.818877
53348.05106,270.727733
53348.66473,270.59595
53348.71894,270.582728
53348.80173,270.5604431
53349.21138,270.445851
53351.70311,269.5325703
53353.30484,268.910637
53354.90465,268.2891147
53357.91434,267.219036
53357.91751,267.2180674
53360.93055,266.8735101
53362.23174,266.875607
53363.53208,266.8804394
53366.53548,267.311552
53366.55449,267.317994
53369.57698,268.6126929
53369.9801,268.799436
53370.38284,268.9845279
53372.25679,269.843881
53374.13162,270.6976503
53376.55697,271.726275
53376.62418,271.749914
53379.11641,272.2520309
53380.04094,272.344553
53380.13083,272.354071
53380.19511,272.360372
53381.48081,272.488286
53381.48187,272.4884404
53381.48234,272.488509
53381.48234,272.488509
53381.48285,272.488583
53384.01165,272.736924
53384.55412,272.7901077
53389.99185,273.3172878
53395.96246,273.896587
53401.93403,274.4702456
53405.95129,274.86338
53409.96881,275.2627603
53414.97001,275.7630582
53415.94762,275.8591683
53421.92592,276.429142
53427.9089,276.997738
53433.892,277.566192
53439.82884,278.134475
53444.5681,278.596404
53445.76638,278.7123186
53449.52677,279.074806
53453.28786,279.4410398
53456.90466,279.799776
53460.52159,280.1540406
53463.63592,280.011929
53463.63932,280.011269
53466.51862,279.005533
53466.75707,278.905694
53468.2684,278.277894
53469.77958,277.6496581
53472.61277,276.574273
53472.67563,276.555764
53475.57089,276.1928314
53476.90662,276.179603
53478.24221,276.1689424
53480.37364,276.311733
53481.09001,276.45812
53481.14253,276.47071
53484.04436,277.351577
53485.9102,277.953036
53487.43457,278.441821
53487.7766,278.5510594
53490.43958,279.351494
53490.45675,279.356012
53493.13656,279.7488741
53498.44902,280.128829
53503.76122,280.541384
53509.73427,281.028319
53515.70738,281.5026872
53519.46036,281.808897
53523.21443,282.1153124
53529.17724,282.597847
53535.14003,283.0832785
53541.09559,283.558151
53547.05138,284.0377537
53547.40239,284.066363
53547.40608,284.0663629
53547.40724,284.066363
53547.40749,284.066363
53548.03775,284.118522
53551.82151,284.426346
53556.59099,284.8120275
53558.77279,284.9883656
53560.61953,285.134823
53564.64796,285.4498483
53568.74054,285.766758
53572.83328,286.091858
53576.71804,286.409405
53580.60278,286.726122
53581.03196,286.761777
53584.23797,287.014612
53584.2636,287.016455
53585.11967,287.084525
53585.63622,287.125239
53585.65331,287.126121
53586.56443,287.197454
53587.50157,287.271478
53590.74443,287.527943
53590.75558,287.5290363
53590.76814,287.5291
53591.25668,287.567702
53592.52625,287.6670426
53597.41391,288.050067
53602.30177,288.4398799
53608.27188,288.926975
53614.24204,289.4006794
53620.20266,289.87955
53626.16318,290.3653264
53629.42711,290.28364
53629.44471,290.2802869
53632.72685,289.429545
53638.71328,287.603273
53640.20689,287.1411921
53644.69985,285.7359878
53645.03442,285.631529
53646.01498,285.322278
53647.32985,284.9086349
53650.18142,284.090138
53650.24995,284.076157
53653.17025,283.845909
53659.15817,283.942482
53665.14557,284.0533828
53671.13152,284.156772
53677.11713,284.2666171
53677.45098,284.273617
53677.4532,284.273617
53677.45431,284.2736171
53677.4563,284.273617
53681.21251,284.339858
53685.30779,284.4143037
53690.77236,284.518149
53695.26957,284.60469
53696.23727,284.6226301
53697.17499,284.63763
53700.41447,284.689261
53701.35055,284.704958
53701.88326,284.713958
53702.14486,284.719241
53703.44178,284.743308
53704.59193,284.7640126
53707.85136,284.825927
53711.1098,284.8894092
53717.05793,285.010593
53723.00567,285.1158373
53728.94567,285.21169
53734.88476,285.3200957
53740.84011,285.427124
53746.79471,285.5378674
53752.73825,285.657914
53758.68223,285.7812399
53764.64758,285.8966994
53770.61307,286.0157402
53776.5774,286.135713
53776.90073,286.141713
53782.54196,286.2256047
53785.5379,286.272922
53785.99655,286.280922
53788.52826,286.319403
53790.86116,286.354655
53794.51542,286.4131925
53795.19212,286.420193
53795.23941,286.420193
53795.86996,286.4101799
53801.84637,286.264284
53806.52018,286.166498
53807.82258,286.139539
53813.79952,286.016243
53819.77649,285.8924669
53825.69036,285.775958
53831.60403,285.6620007
53837.50906,285.546009
53843.41294,285.4251179
53847.65906,285.347226
53851.90479,285.2631514
53856.68119,285.171739
53861.45673,285.0775126
53867.45116,284.951242
53873.44529,284.8215949
53879.39606,284.688269
53885.34722,284.548083
53890.53088,284.434318
53895.71535,284.325664
53900.99214,284.209894
53906.27034,284.0932282
53909.24037,284.035577
53911.66992,283.990677
53911.689,283.990585
53911.689,283.9905851
53911.69398,283.990328
53911.70021,283.990012
53911.71047,283.9896766
53911.73874,283.988806
53911.74027,283.988884
53912.21122,283.9811214
53914.08611,284.040521
53914.21671,284.055022
53915.12845,284.195624
53915.20423,284.209623
53918.19835,284.9613756
53918.58495,285.067954
53918.65343,285.086157
53918.77188,285.11854
53918.78607,285.1225399
53918.79758,285.125992
53921.79857,285.953328
53925.39919,286.9420723
53927.8345,287.6050692
53930.49536,288.319153
53935.59159,289.6697298
53936.70282,289.961959
53937.8133,290.2545266
53938.43597,290.420636
53939.05948,290.5868655
53940.4366,290.950843
53941.81491,291.3156155
53942.6083,291.510483
53943.4425,291.6523767
53949.39136,292.529464
