LATITUDE,LONGITUDE,Chainage,Elevation,
55.88956209,-119.8453378,202.10,659,
55.88953036,-119.8450232,202.12,659,
55.88949863,-119.8447086,202.14,659,
55.88946691,-119.844394,202.16,659,
55.88943518,-119.8440794,202.18,659,
55.88940345,-119.8437648,202.20,659,
55.88937171,-119.8434502,202.22,659,
55.88933998,-119.8431357,202.24,659,
55.88930825,-119.8428211,202.26,659,
55.88927651,-119.8425065,202.28,659,
55.8892448,-119.8421919,202.30,659,
55.88921309,-119.8418773,202.32,659,
55.88918138,-119.8415627,202.34,659,
55.88914967,-119.8412481,202.36,659,
55.88911795,-119.8409335,202.38,659,
55.88908624,-119.840619,202.40,659,
55.88905452,-119.8403044,202.42,658,
55.8890228,-119.8399898,202.44,658,
55.88899107,-119.8396752,202.46,658,
55.88895935,-119.8393606,202.48,658,
55.88892762,-119.839046,202.50,658,
55.88889589,-119.8387314,202.52,658,
55.88886417,-119.8384169,202.54,658,
55.88883244,-119.8381023,202.56,658,
55.88880071,-119.8377877,202.58,658,
55.88876898,-119.8374731,202.60,658,
55.88873725,-119.8371585,202.62,658,
55.88870551,-119.836844,202.64,658,
55.88867378,-119.8365294,202.66,658,
55.88864205,-119.8362148,202.68,658,
55.88861031,-119.8359002,202.70,658,
55.88857858,-119.8355857,202.72,658,
55.88854684,-119.8352711,202.74,658,
55.88851511,-119.8349565,202.76,658,
55.88848337,-119.8346419,202.78,658,
55.88845163,-119.8343273,202.80,658,
55.88841989,-119.8340128,202.82,658,
55.88838815,-119.8336982,202.84,658,
55.88835643,-119.8333836,202.86,658,
55.88832468,-119.833069,202.88,658,
55.88829288,-119.8327545,202.90,658,
55.88826108,-119.8324399,202.92,658,
55.88822927,-119.8321254,202.94,658,
55.88819747,-119.8318108,202.96,658,
55.88816567,-119.8314963,202.98,658,
55.88813386,-119.8311817,203.00,658,
55.88810206,-119.8308672,203.02,658,
55.88807025,-119.8305526,203.04,658,
55.88803844,-119.8302381,203.06,658,
55.88800663,-119.8299235,203.08,658,
55.88797482,-119.829609,203.10,658,
55.88794301,-119.8292944,203.12,658,
55.8879112,-119.8289799,203.14,659,
55.88787939,-119.8286653,203.16,659,
55.88784758,-119.8283508,203.18,659,
55.88781577,-119.8280363,203.20,659,
55.88778395,-119.8277217,203.22,659,
55.88775238,-119.8274071,203.24,659,
55.88772091,-119.8270924,203.26,659,
55.88768924,-119.8267778,203.28,659,
55.88765745,-119.8264633,203.30,659,
55.88762567,-119.8261487,203.32,659,
55.88759388,-119.8258342,203.34,659,
55.88756209,-119.8255196,203.36,659,
55.88753031,-119.8252051,203.38,659,
55.88749852,-119.8248905,203.40,659,
55.88746673,-119.824576,203.42,659,
55.88743494,-119.8242614,203.44,660,
55.88740314,-119.8239469,203.46,660,
55.88737135,-119.8236323,203.48,660,
55.88733956,-119.8233178,203.50,660,
55.88730776,-119.8230032,203.52,660,
55.88727597,-119.8226887,203.54,660,
55.88724417,-119.8223742,203.56,660,
55.88721238,-119.8220596,203.58,660,
55.88718058,-119.8217451,203.60,660,
55.88714878,-119.8214305,203.62,660,
55.88711698,-119.821116,203.64,660,
55.88708518,-119.8208014,203.66,660,
55.88705338,-119.8204869,203.68,660,
55.88702158,-119.8201723,203.70,660,
55.88698978,-119.8198578,203.72,661,
55.88695798,-119.8195433,203.74,660,
55.88692617,-119.8192287,203.76,661,
55.88689437,-119.8189142,203.78,661,
55.88686257,-119.8185996,203.80,661,
55.88683076,-119.8182851,203.82,661,
55.88679895,-119.8179706,203.84,662,
55.88676715,-119.817656,203.86,662,
55.88673534,-119.8173415,203.88,662,
55.88670353,-119.817027,203.90,662,
55.88667172,-119.8167124,203.92,663,
55.88663991,-119.8163979,203.94,663,
55.8866081,-119.8160833,203.96,663,
55.88657628,-119.8157688,203.98,663,
55.88654447,-119.8154543,204.00,664,
55.88651266,-119.8151397,204.02,664,
55.88648084,-119.8148252,204.04,664,
55.88644903,-119.8145107,204.06,664,
55.88641721,-119.8141961,204.08,665,
55.8863854,-119.8138816,204.10,665,
55.88635359,-119.8135671,204.12,665,
55.88632178,-119.8132526,204.14,665,
55.88628997,-119.812938,204.16,666,
55.88625816,-119.8126235,204.18,666,
55.88622634,-119.812309,204.20,666,
55.88619455,-119.8119944,204.22,666,
55.88616278,-119.8116799,204.24,666,
55.886131,-119.8113653,204.26,666,
55.88609923,-119.8110508,204.28,667,
55.88606745,-119.8107363,204.30,667,
55.88603567,-119.8104217,204.32,667,
55.88600389,-119.8101072,204.34,667,
55.88597211,-119.8097926,204.36,667,
55.88594033,-119.8094781,204.38,667,
55.88590855,-119.8091636,204.40,667,
55.88587677,-119.808849,204.42,667,
55.88584499,-119.8085345,204.44,667,
55.8858132,-119.8082199,204.46,668,
55.88578142,-119.8079054,204.48,668,
55.88574963,-119.8075909,204.50,668,
55.88571785,-119.8072763,204.52,668,
55.88568606,-119.8069618,204.54,668,
55.88565427,-119.8066473,204.56,668,
55.88562248,-119.8063327,204.58,669,
55.88559069,-119.8060182,204.60,669,
55.8855589,-119.8057037,204.62,669,
55.88552711,-119.8053891,204.64,669,
55.88549532,-119.8050746,204.66,670,
55.88546353,-119.8047601,204.68,670,
55.88543174,-119.8044455,204.70,670,
55.88539994,-119.804131,204.72,670,
55.88536815,-119.8038165,204.74,671,
55.88533635,-119.803502,204.76,671,
55.88530455,-119.8031874,204.78,671,
55.88527276,-119.8028729,204.80,671,
55.88524096,-119.8025584,204.82,671,
55.88520916,-119.8022438,204.84,671,
55.88517736,-119.8019293,204.86,672,
55.88514556,-119.8016148,204.88,672,
55.88511376,-119.8013003,204.90,672,
55.88508193,-119.8009858,204.92,672,
55.8850501,-119.8006712,204.94,672,
55.88501827,-119.8003567,204.96,672,
55.88498644,-119.8000422,204.98,673,
55.88495461,-119.7997277,205.00,673,
55.88492277,-119.7994132,205.02,673,
55.88489094,-119.7990987,205.04,673,
55.88485658,-119.7987851,205.06,673,
55.88481526,-119.7984741,205.08,673,
55.88477393,-119.7981631,205.10,673,
55.8847326,-119.7978521,205.12,674,
55.88469128,-119.7975411,205.14,674,
55.88464995,-119.7972301,205.16,674,
55.88460862,-119.7969191,205.18,675,
55.88456729,-119.7966081,205.20,675,
55.88452596,-119.7962971,205.22,675,
55.88448462,-119.7959861,205.24,676,
55.88444329,-119.7956752,205.26,676,
55.88440196,-119.7953642,205.28,677,
55.88436062,-119.7950532,205.30,678,
55.88431929,-119.7947422,205.32,678,
55.88427795,-119.7944312,205.34,679,
55.88423661,-119.7941202,205.36,679,
55.88419527,-119.7938092,205.38,680,
55.88415394,-119.7934982,205.40,681,
55.8841126,-119.7931873,205.42,682,
55.88407126,-119.7928763,205.44,682,
55.88402992,-119.7925653,205.46,682,
55.88398858,-119.7922543,205.48,683,
55.88394723,-119.7919433,205.50,683,
55.88390589,-119.7916323,205.52,684,
55.88386455,-119.7913214,205.54,684,
55.8838232,-119.7910104,205.56,684,
55.88378186,-119.7906994,205.58,685,
55.88374051,-119.7903884,205.60,685,
55.88369917,-119.7900774,205.62,686,
55.88365782,-119.7897665,205.64,686,
55.88361647,-119.7894555,205.66,686,
55.88357512,-119.7891445,205.68,687,
55.88353377,-119.7888335,205.70,687,
55.88349241,-119.7885226,205.72,687,
55.88345105,-119.7882116,205.74,688,
55.88340978,-119.7879006,205.76,688,
55.88337895,-119.7875875,205.78,688,
55.88338083,-119.787268,205.80,689,
55.88338271,-119.7869484,205.82,689,
55.8833846,-119.7866289,205.84,689,
55.88338648,-119.7863093,205.86,690,
55.88338836,-119.7859898,205.88,690,
55.88339024,-119.7856703,205.90,691,
55.88338975,-119.7853509,205.92,691,
55.88337131,-119.785033,205.94,691,
55.88335287,-119.7847152,205.96,691,
55.88333443,-119.7843973,205.98,692,
55.88331599,-119.7840794,206.00,692,
55.88329754,-119.7837616,206.02,692,
55.8832791,-119.7834437,206.04,692,
55.88326066,-119.7831258,206.06,692,
55.88324221,-119.782808,206.08,692,
55.88322377,-119.7824901,206.10,692,
55.88320532,-119.7821722,206.12,692,
55.88318687,-119.7818544,206.14,692,
55.88316842,-119.7815365,206.16,692,
55.88314997,-119.7812186,206.18,693,
55.88313152,-119.7809008,206.20,693,
55.88311307,-119.7805829,206.22,693,
55.88309463,-119.780265,206.24,693,
55.88307621,-119.7799472,206.26,693,
55.88305778,-119.7796293,206.28,693,
55.88303936,-119.7793114,206.30,694,
55.88302094,-119.7789936,206.32,694,
55.88300251,-119.7786757,206.34,693,
55.8829857,-119.7783577,206.36,694,
55.88298305,-119.7780381,206.38,694,
55.88298039,-119.7777186,206.40,694,
55.88297774,-119.7773991,206.42,694,
55.88297508,-119.7770796,206.44,694,
55.88296546,-119.7767624,206.46,694,
55.8829039,-119.7764622,206.48,695,
55.88284233,-119.776162,206.50,695,
55.88278077,-119.7758618,206.52,694,
55.88271921,-119.7755616,206.54,695,
55.88265764,-119.7752614,206.56,695,
55.88259599,-119.7749612,206.58,694,
55.88253448,-119.774661,206.60,695,
55.882473,-119.7743608,206.62,695,
55.88241151,-119.7740605,206.64,695,
55.88234992,-119.7737604,206.66,695,
55.88228832,-119.7734602,206.68,695,
55.88222673,-119.77316,206.70,695,
55.88216513,-119.7728598,206.72,694,
55.88210353,-119.7725597,206.74,695,
55.88204194,-119.7722595,206.76,695,
55.88198034,-119.7719593,206.78,695,
55.88191874,-119.7716592,206.80,695,
55.88185714,-119.771359,206.82,695,
55.8817614,-119.7710908,206.84,694,
55.8816548,-119.7708345,206.86,695,
55.88151615,-119.7706314,206.88,694,
55.8813775,-119.7704283,206.90,694,
55.88123884,-119.7702251,206.92,694,
55.88110019,-119.770022,206.94,693,
55.88096154,-119.7698189,206.96,694,
55.88082288,-119.7696158,206.98,693,
55.88068423,-119.7694127,207.00,693,
55.88054558,-119.7692095,207.02,693,
55.88040692,-119.7690064,207.04,693,
55.88026827,-119.7688033,207.06,692,
55.88012961,-119.7686002,207.08,692,
55.87999093,-119.7683971,207.10,692,
55.87985224,-119.7681941,207.12,692,
55.87971356,-119.7679911,207.14,692,
55.87957487,-119.767788,207.16,691,
55.87943619,-119.767585,207.18,691,
55.8792975,-119.7673819,207.20,691,
55.87915882,-119.7671789,207.22,691,
55.87902013,-119.7669758,207.24,690,
55.87888144,-119.7667728,207.26,690,
55.87874276,-119.7665698,207.28,690,
55.87860407,-119.7663667,207.30,689,
55.87846538,-119.7661637,207.32,689,
55.87832669,-119.7659607,207.34,689,
55.87818801,-119.7657576,207.36,689,
55.87804932,-119.7655546,207.38,689,
55.87791063,-119.7653516,207.40,688,
55.87777194,-119.7651486,207.42,688,
55.87763325,-119.7649455,207.44,688,
55.87749456,-119.7647425,207.46,688,
55.87735587,-119.7645395,207.48,687,
55.87721718,-119.7643365,207.50,687,
55.87707849,-119.7641335,207.52,687,
55.87693979,-119.7639304,207.54,686,
55.8768011,-119.7637274,207.56,686,
55.87666241,-119.7635244,207.58,686,
55.87652372,-119.7633214,207.60,686,
55.87638503,-119.7631184,207.62,686,
55.87624633,-119.7629154,207.64,685,
55.87610764,-119.7627124,207.66,685,
55.87596894,-119.7625094,207.68,685,
55.87583025,-119.7623064,207.70,685,
55.87569155,-119.7621034,207.72,684,
55.87555286,-119.7619004,207.74,684,
55.87541416,-119.7616974,207.76,684,
55.87527546,-119.7614944,207.78,683,
55.87513677,-119.7612914,207.80,683,
55.87499807,-119.7610884,207.82,683,
55.87485937,-119.7608854,207.84,683,
55.87472068,-119.7606824,207.86,683,
55.87458198,-119.7604794,207.88,682,
55.87444328,-119.7602764,207.90,682,
55.87430458,-119.7600734,207.92,682,
55.87416588,-119.7598704,207.94,681,
55.87402718,-119.7596675,207.96,681,
55.87388848,-119.7594645,207.98,681,
55.87374979,-119.7592615,208.00,681,
55.87361109,-119.7590585,208.02,680,
55.87347239,-119.7588555,208.04,680,
55.87333369,-119.7586525,208.06,680,
55.87319499,-119.7584496,208.08,680,
55.87305628,-119.7582466,208.10,680,
55.87291758,-119.7580436,208.12,680,
55.87277888,-119.7578407,208.14,680,
55.87264018,-119.7576377,208.16,680,
55.87250148,-119.7574347,208.18,680,
55.87236278,-119.7572317,208.20,680,
55.87222407,-119.7570288,208.22,680,
55.87208537,-119.7568258,208.24,679,
55.87194667,-119.7566228,208.26,679,
55.87180796,-119.7564199,208.28,679,
55.87166926,-119.7562169,208.30,679,
55.87153055,-119.756014,208.32,678,
55.87139185,-119.755811,208.34,678,
55.87125314,-119.755608,208.36,678,
55.87111444,-119.7554051,208.38,678,
55.87097573,-119.7552021,208.40,678,
55.87083703,-119.7549992,208.42,677,
55.87069832,-119.7547962,208.44,677,
55.87055962,-119.7545933,208.46,677,
55.87042091,-119.7543903,208.48,677,
55.8702822,-119.7541874,208.50,676,
55.87014349,-119.7539844,208.52,676,
55.87000479,-119.7537815,208.54,676,
55.86986608,-119.7535786,208.56,676,
55.86972737,-119.7533756,208.58,676,
55.86958866,-119.7531727,208.60,675,
55.86944995,-119.7529697,208.62,675,
55.86931124,-119.7527668,208.64,675,
55.86917253,-119.7525639,208.66,674,
55.86903383,-119.7523609,208.68,673,
55.86889513,-119.752158,208.70,673,
55.86875642,-119.751955,208.72,673,
55.86861771,-119.7517521,208.74,673,
55.868479,-119.7515492,208.76,673,
55.86834028,-119.7513463,208.78,673,
55.86820157,-119.7511433,208.80,674,
55.86806285,-119.7509404,208.82,674,
55.86792414,-119.7507375,208.84,674,
55.86778543,-119.7505346,208.86,674,
55.86764671,-119.7503317,208.88,674,
55.867508,-119.7501287,208.90,674,
55.86736928,-119.7499258,208.92,674,
55.86723057,-119.7497229,208.94,674,
55.86715094,-119.7494374,208.96,674,
55.86707277,-119.7491498,208.98,674,
55.86699421,-119.7488625,209.00,674,
55.86691604,-119.748575,209.02,674,
55.86683796,-119.7482873,209.04,674,
55.86675988,-119.7479997,209.06,674,
55.86674249,-119.7476863,209.08,674,
55.8667392,-119.7473669,209.10,674,
55.86673591,-119.7470475,209.12,674,
55.86673262,-119.7467282,209.14,674,
55.86672933,-119.7464088,209.16,674,
55.86672604,-119.7460895,209.18,674,
55.86672274,-119.7457701,209.20,674,
55.86671945,-119.7454507,209.22,674,
55.86671616,-119.7451314,209.24,674,
55.86671286,-119.744812,209.26,674,
55.86670956,-119.7444926,209.28,674,
55.86670627,-119.7441733,209.30,674,
55.86670297,-119.7438539,209.32,674,
55.86669967,-119.7435345,209.34,674,
55.86669637,-119.7432152,209.36,674,
55.86669307,-119.7428958,209.38,674,
55.86668977,-119.7425765,209.40,674,
55.86668647,-119.7422571,209.42,674,
55.86668317,-119.7419377,209.44,674,
55.86667986,-119.7416184,209.46,674,
55.86667656,-119.741299,209.48,674,
55.86667325,-119.7409797,209.50,674,
55.86666995,-119.7406603,209.52,674,
55.86666664,-119.7403409,209.54,674,
55.86666333,-119.7400216,209.56,674,
55.86666003,-119.7397022,209.58,674,
55.86665672,-119.7393828,209.60,674,
55.86665341,-119.7390635,209.62,674,
55.86665009,-119.7387441,209.64,674,
55.86664678,-119.7384248,209.66,674,
55.86664347,-119.7381054,209.68,674,
55.86664016,-119.737786,209.70,674,
55.86663684,-119.7374667,209.72,674,
55.86663353,-119.7371473,209.74,674,
55.86663021,-119.736828,209.76,674,
55.86662689,-119.7365086,209.78,674,
55.86662358,-119.7361892,209.80,674,
55.86662026,-119.7358699,209.82,674,
55.86661694,-119.7355505,209.84,674,
55.86661361,-119.7352312,209.86,673,
55.86659537,-119.7349145,209.88,673,
55.86656242,-119.7346005,209.90,673,
55.86652945,-119.7342865,209.92,673,
55.86649648,-119.7339725,209.94,673,
55.86646352,-119.7336585,209.96,673,
55.86644804,-119.7333419,209.98,673,
55.86645097,-119.7330226,210.00,673,
55.8664539,-119.7327032,210.02,673,
55.86645683,-119.7323838,210.04,672,
55.86645975,-119.7320644,210.06,672,
55.86646268,-119.7317451,210.08,672,
55.8664656,-119.7314257,210.10,672,
55.86646853,-119.7311063,210.12,672,
55.86647145,-119.730787,210.14,672,
55.86647437,-119.7304676,210.16,672,
55.86647729,-119.7301482,210.18,672,
55.86648021,-119.7298288,210.20,672,
55.86648313,-119.7295095,210.22,672,
55.86648605,-119.7291901,210.24,672,
55.86648897,-119.7288707,210.26,672,
55.86649188,-119.7285514,210.28,671,
55.8664948,-119.728232,210.30,671,
55.86649772,-119.7279126,210.32,671,
55.86650063,-119.7275933,210.34,671,
55.86650354,-119.7272739,210.36,671,
55.86650646,-119.7269545,210.38,671,
55.86650937,-119.7266351,210.40,671,
55.86651228,-119.7263158,210.42,671,
55.86651519,-119.7259964,210.44,671,
55.8665181,-119.725677,210.46,671,
55.86652101,-119.7253577,210.48,671,
55.86652392,-119.7250383,210.50,670,
55.86652685,-119.7247189,210.52,670,
55.86652978,-119.7243995,210.54,670,
55.86653247,-119.7240802,210.56,670,
55.86653515,-119.7237608,210.58,670,
55.86653783,-119.7234414,210.60,670,
55.86654077,-119.723122,210.62,670,
55.86654437,-119.7228027,210.64,670,
55.86654726,-119.7224833,210.66,670,
55.86655016,-119.7221639,210.68,670,
55.86655305,-119.7218446,210.70,670,
55.86655594,-119.7215252,210.72,669,
55.86655883,-119.7212058,210.74,669,
55.86656172,-119.7208865,210.76,669,
55.86656461,-119.7205671,210.78,669,
55.8665675,-119.7202477,210.80,669,
55.86657039,-119.7199283,210.82,669,
55.86657327,-119.719609,210.84,669,
55.86657616,-119.7192896,210.86,669,
55.86657904,-119.7189702,210.88,669,
55.86658193,-119.7186509,210.90,669,
55.86658481,-119.7183315,210.92,669,
55.86658769,-119.7180121,210.94,669,
55.86659058,-119.7176927,210.96,669,
55.86659346,-119.7173734,210.98,669,
55.86659634,-119.717054,211.00,669,
55.86659922,-119.7167346,211.02,669,
55.86660209,-119.7164153,211.04,669,
55.86660497,-119.7160959,211.06,669,
55.86660785,-119.7157765,211.08,669,
55.86661072,-119.7154571,211.10,669,
55.8666136,-119.7151378,211.12,669,
55.86661647,-119.7148184,211.14,669,
55.86661935,-119.714499,211.16,669,
55.86662222,-119.7141797,211.18,669,
55.86662515,-119.7138603,211.20,669,
55.86662818,-119.7135409,211.22,669,
55.86663122,-119.7132216,211.24,669,
55.86663425,-119.7129022,211.26,669,
55.86663728,-119.7125828,211.28,670,
55.86664023,-119.7122634,211.30,670,
55.86664318,-119.7119441,211.32,670,
55.86664613,-119.7116247,211.34,670,
55.86664907,-119.7113053,211.36,670,
55.86665201,-119.710986,211.38,670,
55.86665496,-119.7106666,211.40,670,
55.8666579,-119.7103472,211.42,670,
55.86666084,-119.7100279,211.44,670,
55.86666378,-119.7097085,211.46,670,
55.86666672,-119.7093891,211.48,670,
55.86666966,-119.7090697,211.50,670,
55.86667259,-119.7087504,211.52,670,
55.86667553,-119.708431,211.54,670,
55.86667847,-119.7081116,211.56,670,
55.8666814,-119.7077923,211.58,670,
55.86668433,-119.7074729,211.60,670,
55.86668727,-119.7071535,211.62,670,
55.8666902,-119.7068342,211.64,670,
55.86669313,-119.7065148,211.66,670,
55.86669606,-119.7061954,211.68,670,
55.86669899,-119.705876,211.70,671,
55.86670192,-119.7055567,211.72,671,
55.86670485,-119.7052373,211.74,671,
55.86670778,-119.7049179,211.76,671,
55.8667107,-119.7045986,211.78,671,
55.86671363,-119.7042792,211.80,671,
55.86671656,-119.7039598,211.82,671,
55.86671948,-119.7036405,211.84,671,
55.8667224,-119.7033211,211.86,671,
55.86672421,-119.7030017,211.88,671,
55.86672449,-119.7026823,211.90,671,
